model_name,checkpoint_path,n_samples,n_positive,n_negative,cls_accuracy,cls_precision,cls_recall,cls_f1,cls_auc_roc,cls_avg_precision,cls_loss,bbox_mse,bbox_mae,bbox_loss,landmark_mse,landmark_mae,landmark_nme,landmark_loss,combined_loss,per_landmark_mae
face_detect_model_withval10.pth,models\checkpoints\face_detect_model_withval10.pth,2000,1397,603,0.3375,0.5297520661157025,0.458840372226199,0.491752972765631,0.10298305656162042,0.5020844499720782,0.4830912420153618,0.20879519,0.4164956,0.41649559246870815,0.16648,0.3483137,174.57068,0.6444455856242688,21.898936773086966,"0.271224,0.271526,0.245891,0.316923,0.175136,0.490620,0.192781,0.563399,0.376511,0.579127"
face_detect_model_withval11.pth,models\checkpoints\face_detect_model_withval11.pth,2000,1402,598,0.299,0.0,0.0,0.0,0.9577669740790749,0.9839044205722091,0.5518051847815514,0.15537803,0.37563396,0.37563397479210364,0.2226034,0.40427947,203.11244,0.7424284128761836,24.702827445027577,"0.209549,0.594371,0.179841,0.439973,0.372422,0.610358,0.169520,0.651180,0.325874,0.489707"
face_detect_model_withval12.pth,models\checkpoints\face_detect_model_withval12.pth,2000,1377,623,0.404,0.5647305808257522,0.5860566448801743,0.5751960085531005,0.017270661906044142,0.47401544500504583,0.4695648047029972,0.18406884,0.38119394,0.3811939397019239,0.18757425,0.37487164,186.10735,0.6910941296067027,23.1083583914137,"0.278535,0.576764,0.231190,0.342987,0.357252,0.396901,0.231739,0.426597,0.235367,0.671383"
face_detect_model_withval13.pth,models\checkpoints\face_detect_model_withval13.pth,2000,1380,620,0.2695,0.4259597806215722,0.16884057971014493,0.2418266735858848,0.2413458391771856,0.5450694354194211,0.48232846972346305,0.15981671,0.3914042,0.3914042417769847,0.1628924,0.33942193,171.99399,0.629036993133849,21.310459472623858,"0.140298,0.503144,0.224907,0.427967,0.168421,0.511737,0.130245,0.476237,0.271010,0.540253"
face_detect_model_withval2.pth,models\checkpoints\face_detect_model_withval2.pth,2000,1397,603,0.3015,0.0,0.0,0.0,0.5611699317775237,0.7259037642722921,0.5063095061779023,0.21298184,0.43943182,0.4394318252780562,0.19335057,0.37275568,188.99562,0.6873520881086908,23.324031275828904,"0.148135,0.562032,0.279001,0.443016,0.211766,0.529209,0.126335,0.641883,0.293638,0.492542"
face_detect_model_withval3.pth,models\checkpoints\face_detect_model_withval3.pth,2000,1394,606,0.697,0.697,1.0,0.8214496169711255,0.0733151507403251,0.49336571800896545,0.45462656289339065,0.17382678,0.4083639,0.40836393287995965,0.15860482,0.34115243,170.19946,0.6319541228210909,21.455069911925914,"0.209835,0.393585,0.316675,0.296836,0.191745,0.524448,0.179569,0.608398,0.280120,0.410314"
face_detect_model_withval4.pth,models\checkpoints\face_detect_model_withval4.pth,2000,1396,604,0.698,0.698,1.0,0.8221436984687868,0.4253780906658571,0.746688408423817,0.4104263423681259,0.27361384,0.42864493,0.4286449315682865,0.21772772,0.40675437,202.23642,0.7469255093346353,24.961416280248617,"0.373206,0.609463,0.287771,0.544384,0.347310,0.258802,0.169592,0.679881,0.256390,0.540744"
face_detect_model_withval5.pth,models\checkpoints\face_detect_model_withval5.pth,2000,1386,614,0.7125,0.7082691319979456,0.9949494949494949,0.8274827482748275,0.8010508763766093,0.8844766029614447,0.47006528049707413,0.1896789,0.41680372,0.41680372236525,0.15019588,0.32957935,164.915,0.6117464482010185,20.90647733835388,"0.178999,0.283356,0.205765,0.434015,0.151346,0.545354,0.265413,0.521803,0.273080,0.436662"
face_detect_model_withval7.pth,models\checkpoints\face_detect_model_withval7.pth,2000,1420,580,0.6975,0.7067478437341451,0.9809859154929578,0.8215865526393394,0.1272747693054881,0.5225919376203668,0.4535613386631012,0.17216833,0.39047837,0.39047838900710496,0.20724045,0.39464512,196.31711,0.7256905138912335,24.17666870043563,"0.267666,0.334168,0.349498,0.587070,0.264945,0.616231,0.127916,0.433449,0.389421,0.576087"
face_detect_model_withval8.pth,models\checkpoints\face_detect_model_withval8.pth,2000,1366,634,0.292,0.12121212121212122,0.005856515373352855,0.0111731843575419,0.4476498884583231,0.605775876137507,0.48582651078701017,0.18131454,0.41408336,0.4140833438664544,0.16267562,0.34199113,171.53978,0.6331789832600389,21.551612727920446,"0.143693,0.421533,0.273385,0.400189,0.186194,0.541756,0.217194,0.501677,0.213285,0.521005"
face_detect_model_withval9.pth,models\checkpoints\face_detect_model_withval9.pth,2000,1414,586,0.5625,1.0,0.3811881188118812,0.5519713261648745,0.9197240177455093,0.9673944612668414,0.49352015885710715,0.13501973,0.3379139,0.3379139009088573,0.17879446,0.36270034,180.92305,0.6694976515867754,22.268019211004656,"0.218497,0.402283,0.303483,0.438962,0.208299,0.520920,0.156297,0.520712,0.259661,0.597886"
